100919,exist,exist,withinOneMonth,withinOneMonth,none,high,none,low,0
298057,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101176,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,0
100922,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
4608,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,1
132010,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
238822,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100891,exist,exist,withoutMonth,withoutMonth,none,none,low,none,0
100847,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
102837,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
297556,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101984,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,0
100724,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
100333,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
100269,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,0
100649,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
301893,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
56794,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
101677,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
271734,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
118690,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
283509,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101273,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
112562,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100802,exist,exist,withinTwoMonth,withinOneMonth,high,low,low,none,0
102679,exist,exist,withinOneMonth,withoutMonth,high,low,low,none,0
10121,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102824,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
101252,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,0
100980,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101057,exist,exist,withinOneMonth,withinOneMonth,low,none,none,none,0
294952,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
102028,exist,exist,withinOneMonth,withinTwoMonth,high,low,none,low,0
264115,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
189934,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
10145,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
101947,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
166646,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
106509,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,1
50070,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101925,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
101069,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
212867,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
61106,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
102649,exist,exist,withinTwoMonth,withoutMonth,none,none,none,none,0
100450,exist,exist,withinOneMonth,withinOneMonth,high,high,low,low,0
101114,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,0
53621,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
261314,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
102154,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
101536,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
102418,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
102401,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
127505,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,1
222531,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
46472,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102356,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
101387,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,0
111790,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,1
102052,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
101901,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,0
103056,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100564,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
102551,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
94802,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
30069,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
274329,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102180,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
119932,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
112813,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101189,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
180530,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
101410,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
100115,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
102113,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
100645,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
101784,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
100018,exist,exist,withoutMonth,withinOneMonth,high,none,none,none,0
100480,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,0
66975,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
123721,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100998,exist,exist,withinTwoMonth,withinOneMonth,low,none,none,none,0
100555,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
100203,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101173,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
118425,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,1
101728,exist,exist,withoutMonth,withinOneMonth,none,low,high,low,0
101047,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
155716,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
321472,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,1
244029,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
1023,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,0
204959,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102222,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
100197,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
33396,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
37869,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
101356,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
102118,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
132987,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
266013,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
117845,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100721,exist,exist,withoutMonth,withoutMonth,none,none,none,none,0
101125,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
204746,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
102420,exist,exist,withoutMonth,withinTwoMonth,none,none,none,none,0
17029,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,1
330252,none,exist,withoutInvoice,withinOneMonth,low,high,none,high,1
100309,exist,exist,withinOneMonth,withinOneMonth,low,none,none,high,0
3397,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101722,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
200130,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,1
10020,exist,exist,withinOneMonth,withinOneMonth,none,low,high,low,0
308074,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
134280,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10148,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
23622,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,1
100574,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
284174,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
100758,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
102309,exist,exist,withinOneMonth,withinOneMonth,low,high,high,none,0
102583,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
299363,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101277,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,0
100456,exist,exist,withinOneMonth,withoutMonth,none,none,none,low,0
101888,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
186581,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,1
62279,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102771,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
154944,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
284740,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
102780,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
102237,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
297209,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
101971,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
102819,exist,exist,withinTwoMonth,withinOneMonth,low,low,low,none,1
303777,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101880,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
100601,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
326258,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10180,exist,exist,withinOneMonth,withinOneMonth,low,none,none,low,0
10037,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
102665,exist,exist,withinTwoMonth,withinOneMonth,none,low,none,none,0
102121,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
101500,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,0
101156,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
100617,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
101639,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,0
19138,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100981,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
102294,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
214200,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
252440,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
291006,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
101892,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,low,0
303955,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
69609,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
10005,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
10198,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,0
100317,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
101627,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
123932,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
98888,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
102828,exist,exist,withinOneMonth,withinOneMonth,high,low,low,none,0
101818,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
162801,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,1
322831,exist,exist,withinOneMonth,withinTwoMonth,low,low,none,none,1
327987,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
132939,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101852,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
65444,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
134229,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
113031,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
337398,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
101378,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
100668,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
1007,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
112278,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,1
253236,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101821,exist,exist,withinOneMonth,withinOneMonth,none,low,high,low,0
327272,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
102155,exist,exist,withoutMonth,withoutMonth,none,none,none,none,0
194694,exist,exist,withinOneMonth,withoutMonth,none,none,none,high,1
242869,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
263354,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101231,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
101026,exist,exist,withinOneMonth,withinOneMonth,high,low,low,none,0
142057,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,1
891,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100826,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
136503,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
258012,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,1
230134,none,exist,withoutInvoice,withinOneMonth,low,high,none,low,1
100974,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
197097,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100566,exist,exist,withinOneMonth,withinOneMonth,low,none,none,low,0
100225,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,0
10237,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
55005,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
153637,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101218,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
100354,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
6832,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
100911,exist,exist,withinOneMonth,withoutMonth,none,low,none,none,0
100054,exist,exist,withinTwoMonth,withoutMonth,high,low,low,none,0
250668,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100341,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
100746,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
35504,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
42153,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
170439,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
193461,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
10099,exist,exist,withinOneMonth,withoutMonth,low,low,low,low,0
101310,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
253260,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
322452,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
264399,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
101478,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,0
102049,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,0
297711,exist,none,withinOneMonth,withoutInvoice,none,none,none,low,1
166895,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
158037,exist,exist,withinOneMonth,withinTwoMonth,none,low,none,none,1
102784,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
160886,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
292299,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
102367,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
101601,exist,exist,withinOneMonth,withinOneMonth,low,high,high,none,0
100118,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
324830,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,1
100753,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
101085,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,0
10092,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
157135,exist,exist,withinOneMonth,withoutMonth,none,low,none,none,1
10086,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
10029,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
100328,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,0
100011,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
89454,exist,none,withinOneMonth,withoutInvoice,none,none,none,low,1
102782,exist,exist,withoutMonth,withinOneMonth,none,low,low,low,0
101579,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
294395,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
60178,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
140486,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
259352,exist,none,withoutMonth,withoutInvoice,none,none,none,none,1
100764,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
101941,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101732,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
129961,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101280,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
102421,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
100345,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
100498,exist,exist,withinTwoMonth,withinOneMonth,low,low,none,none,0
157030,exist,exist,withoutMonth,withinTwoMonth,none,low,low,none,1
102226,exist,exist,withinOneMonth,withinOneMonth,none,low,low,low,0
73044,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
58051,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
102464,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
262519,exist,none,withinOneMonth,withoutInvoice,low,high,none,low,1
334118,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
33316,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
101552,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
200111,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
139623,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
224988,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100016,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
95456,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,1
128539,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,1
100854,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
239990,exist,exist,withoutMonth,withoutMonth,none,none,none,none,1
313082,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
8429,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
176653,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101427,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
102094,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
102493,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101972,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,0
119547,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
101188,exist,exist,withinOneMonth,withoutMonth,high,low,low,low,0
10239,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,0
102120,exist,exist,withinOneMonth,withinOneMonth,high,low,high,none,0
102643,exist,exist,withinTwoMonth,withinOneMonth,none,low,high,none,0
100687,exist,exist,withinOneMonth,withinOneMonth,low,low,low,high,1
100419,exist,exist,withinOneMonth,withinOneMonth,low,none,none,low,0
100550,exist,exist,withoutMonth,withinTwoMonth,none,none,none,none,0
10173,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
100533,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
100978,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
295058,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
100319,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
41951,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
265766,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
10040,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
83674,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
102205,exist,exist,withinOneMonth,withoutMonth,low,low,none,none,0
196041,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
85534,exist,exist,withinOneMonth,withinTwoMonth,low,none,none,none,1
214822,none,exist,withoutInvoice,withinOneMonth,high,high,none,high,1
162149,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
281732,none,exist,withoutInvoice,withinOneMonth,none,none,none,low,1
101559,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
74251,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
238756,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
201497,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
102103,exist,exist,withinOneMonth,withoutMonth,low,low,low,low,0
101467,exist,exist,withoutMonth,withinOneMonth,none,none,none,low,0
288221,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
10168,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
19612,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
101965,exist,exist,withinOneMonth,withinOneMonth,high,low,high,low,0
102012,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
221506,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
149612,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
267721,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
174580,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
101451,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
102312,exist,exist,withinOneMonth,withinTwoMonth,low,low,high,none,0
41948,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
215840,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
240738,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
217987,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102266,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
101065,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
115348,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
102453,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
91126,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
51374,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102340,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
200793,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,1
102567,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,0
100924,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101096,exist,exist,withoutMonth,withinTwoMonth,none,low,low,none,0
100217,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
100221,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
30030,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,1
202158,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101227,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
100458,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
101949,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,low,0
100461,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,0
285041,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
80468,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
102307,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
110264,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
101087,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,0
101442,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,0
100310,exist,exist,withinTwoMonth,withinTwoMonth,none,none,none,none,0
100025,exist,exist,withinTwoMonth,withinOneMonth,none,low,low,low,0
100834,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
12628,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102514,exist,exist,withinOneMonth,withoutMonth,none,none,none,high,0
101250,exist,exist,withoutMonth,withoutMonth,none,none,none,none,0
102185,exist,exist,withoutMonth,withinOneMonth,none,low,low,none,0
10024,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
101492,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
100643,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,0
101116,exist,exist,withinOneMonth,withoutMonth,low,low,high,none,0
22781,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100733,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
190133,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,1
239304,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
306193,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
238071,exist,exist,withinOneMonth,withinOneMonth,high,high,high,high,1
102114,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,0
307029,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
10055,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
101762,exist,exist,withinOneMonth,withinOneMonth,none,high,none,low,0
1015,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,0
102717,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,0
68801,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
175324,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,1
102304,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,0
308093,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,1
183904,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
3019,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
156851,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
309492,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
101610,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
278530,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,1
172876,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102664,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,0
100023,exist,exist,withoutMonth,withinOneMonth,none,low,none,none,0
100504,exist,exist,withinOneMonth,withinTwoMonth,high,low,high,none,0
34566,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
204998,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,1
101140,exist,exist,withinOneMonth,withinTwoMonth,none,low,none,low,0
156208,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
100950,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
213885,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,1
207404,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
223540,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
102764,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
141327,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101325,exist,exist,withinOneMonth,withinOneMonth,high,low,none,high,0
102702,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,0
100729,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
100694,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,0
100266,exist,exist,withinOneMonth,withinTwoMonth,low,none,none,none,0
101449,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,0
309128,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
13177,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,1
257122,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,1
101920,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,0
10070,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,0
100534,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,0
