102710,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
101612,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
102578,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
10023,exist,exist,withinOneMonth,withinOneMonth,high,low,low,none,none,0
102552,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
204746,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
3019,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
305343,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
1022,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,none,0
26788,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
100653,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,none,0
186424,exist,exist,withinTwoMonth,withoutMonth,low,low,high,none,continuousMonth,1
100087,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
100791,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
251937,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101945,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
238071,exist,exist,withinOneMonth,withinOneMonth,high,high,high,high,none,1
291006,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
78620,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102291,exist,exist,withoutMonth,withoutMonth,none,none,none,none,none,0
19087,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,unknown,1
309750,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
116596,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100197,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,none,0
11602,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
43059,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
250908,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102637,exist,exist,withoutMonth,withinOneMonth,none,low,low,low,none,0
90099,none,exist,withoutInvoice,withinOneMonth,low,high,none,none,unknown,1
184112,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
31364,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
326905,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
178049,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
10021,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,none,0
101675,exist,exist,withinOneMonth,withinOneMonth,none,high,none,low,none,0
28784,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,1
132877,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,1
102012,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,overallLoss,0
102437,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
101981,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,continuousMonth,0
100672,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
198382,exist,exist,withinOneMonth,withinOneMonth,none,high,none,none,none,1
101017,exist,exist,withinTwoMonth,withoutMonth,low,low,low,none,continuousMonth,0
202691,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102404,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,continuousMonth,0
290910,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,unknown,1
101251,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,none,0
101039,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,overallLoss,0
203184,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
102120,exist,exist,withinOneMonth,withinOneMonth,high,low,high,none,overallLoss,0
210533,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
101166,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,continuousMonth,0
101609,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
100867,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
102169,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,high,none,0
102459,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,overallLoss,0
152023,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
10237,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,0
74267,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
222545,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
10172,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
34718,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
135370,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,1
101884,exist,exist,withinOneMonth,withoutMonth,none,low,none,none,overallLoss,0
100233,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
243023,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
208171,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
123721,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
173593,none,exist,withoutInvoice,withinOneMonth,low,low,none,none,unknown,1
101808,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
13246,none,exist,withoutInvoice,withinTwoMonth,none,none,none,none,unknown,1
260728,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
243042,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100269,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,none,0
316285,exist,exist,withinTwoMonth,withoutMonth,low,low,low,high,none,1
21186,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
234849,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
68730,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
35504,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100875,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,overallLoss,0
102322,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,0
100629,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
77756,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
170599,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,1
102282,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
109503,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101105,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,none,0
75164,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
144993,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,1
101836,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
174976,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
10128,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,continuousMonth,0
197097,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
36537,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
276154,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,1
101338,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,none,0
100404,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
101355,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,continuousMonth,0
100463,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
100826,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
102357,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,overallLoss,0
249036,none,exist,withoutInvoice,withinTwoMonth,none,none,none,none,unknown,1
193621,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
101640,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,continuousMonth,0
100525,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,0
10131,exist,exist,withinTwoMonth,withinTwoMonth,none,none,none,high,continuousMonth,0
214338,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
133612,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
117379,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,1
132987,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
106157,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
266627,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
116489,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
80468,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
314741,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102080,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
100100,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
102727,exist,exist,withinOneMonth,withinTwoMonth,low,low,none,none,none,0
298057,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
221805,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,none,1
100333,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,overallLoss,0
102200,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,overallLoss,0
121271,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,continuousMonth,1
101280,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
304759,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
10206,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,none,0
102510,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
124158,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101433,exist,exist,withoutMonth,withinOneMonth,none,low,none,none,none,0
102287,exist,exist,withinOneMonth,withinOneMonth,none,low,high,low,none,0
36845,none,exist,withoutInvoice,withoutMonth,none,none,none,none,unknown,1
100581,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
258883,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
241744,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100782,exist,exist,withoutMonth,withinTwoMonth,none,none,none,high,none,0
279018,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
101587,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,0
100023,exist,exist,withoutMonth,withinOneMonth,none,low,none,none,continuousMonth,0
102262,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
100912,exist,exist,withinOneMonth,withoutMonth,none,none,low,none,continuousMonth,0
110697,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
37561,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
28273,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
101261,exist,exist,withinTwoMonth,withinOneMonth,none,low,low,low,none,0
100193,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,overallLoss,0
10111,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,0
102729,exist,exist,withinTwoMonth,withoutMonth,none,none,none,none,overallLoss,0
102309,exist,exist,withinOneMonth,withinOneMonth,low,high,high,none,none,0
223289,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101221,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
102783,exist,exist,withinOneMonth,withinOneMonth,high,low,high,high,none,0
101894,exist,exist,withinOneMonth,withinOneMonth,none,low,high,low,none,0
258514,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
101575,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,continuousMonth,0
102574,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
100516,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
80075,exist,exist,withinOneMonth,withinOneMonth,high,low,high,none,none,1
275474,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,1
253236,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101600,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
5474,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
101753,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
183964,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
332167,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101386,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,continuousMonth,0
102266,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,continuousMonth,0
276766,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
101265,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,overallLoss,0
101244,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,0
98403,exist,exist,withinOneMonth,withinOneMonth,none,none,none,high,overallLoss,1
252150,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102606,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
225876,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
293532,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
100594,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
186581,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,1
102047,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,overallLoss,0
58052,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101778,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
114545,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
80118,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
235132,exist,none,withinOneMonth,withoutInvoice,none,none,none,low,unknown,1
167510,exist,none,withoutMonth,withoutInvoice,none,none,none,none,unknown,1
100773,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
53000,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
60801,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
101319,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,overallLoss,0
101692,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
46290,exist,exist,withinTwoMonth,withinTwoMonth,low,low,low,none,none,1
101717,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
222203,exist,exist,withoutMonth,withinOneMonth,low,none,high,low,continuousMonth,1
101396,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,low,continuousMonth,0
102093,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
248776,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,1
100828,exist,exist,withinOneMonth,withoutMonth,none,none,none,low,continuousMonth,0
101823,exist,exist,withinOneMonth,withinTwoMonth,none,none,none,none,none,0
10024,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
259961,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,overallLoss,1
101947,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
100133,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
100990,exist,exist,withinOneMonth,withinOneMonth,low,none,none,low,none,0
208931,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
265851,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
102580,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,overallLoss,0
7577,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101108,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,continuousMonth,0
102218,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
240830,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
52527,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101126,exist,exist,withoutMonth,withinOneMonth,none,none,none,low,none,0
11350,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
338002,exist,exist,withinOneMonth,withinOneMonth,low,low,high,high,continuousMonth,1
228843,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,continuousMonth,1
100167,exist,exist,withinOneMonth,withinOneMonth,high,low,high,none,none,0
100188,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,overallLoss,0
258766,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
163961,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
310801,exist,exist,withoutMonth,withoutMonth,none,none,none,none,continuousMonth,1
145738,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
226791,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101855,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,continuousMonth,0
196290,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102257,exist,exist,withinOneMonth,withinTwoMonth,none,low,none,none,none,0
258905,exist,exist,withinTwoMonth,withoutMonth,low,low,low,none,none,1
102405,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,none,0
205210,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
266013,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101504,exist,exist,withinOneMonth,withinOneMonth,high,low,low,low,none,0
335184,exist,none,withinTwoMonth,withoutInvoice,low,low,none,high,unknown,1
66025,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101654,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
167176,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
10252,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
83829,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
203507,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
101995,exist,exist,withinOneMonth,withinOneMonth,high,low,none,low,continuousMonth,0
10179,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
214200,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101524,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
101099,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,0
240301,exist,exist,withinTwoMonth,withoutMonth,low,low,low,none,continuousMonth,1
12106,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
142894,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
110742,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100651,exist,exist,withoutMonth,withinOneMonth,low,none,none,none,none,0
30082,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
102075,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,none,continuousMonth,0
185629,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100476,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,none,0
110301,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,unknown,1
250081,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
319406,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
220488,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,1
247434,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
17146,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
324123,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
298109,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,1
101358,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,none,0
102768,exist,exist,withinOneMonth,withinOneMonth,low,high,low,low,none,0
195969,exist,none,withinTwoMonth,withoutInvoice,none,none,none,none,unknown,1
224988,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
53746,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,1
102040,exist,exist,withinOneMonth,withinOneMonth,low,none,none,none,none,0
102066,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,none,0
277503,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
301893,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
136766,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102049,exist,exist,withinOneMonth,withinOneMonth,none,low,none,low,none,0
100577,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,0
4583,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,none,1
319323,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
100876,exist,exist,withinOneMonth,withinOneMonth,high,low,high,none,none,0
100154,exist,exist,withinOneMonth,withinOneMonth,low,low,high,low,none,0
100026,exist,exist,withoutMonth,withoutMonth,none,low,none,none,none,0
10166,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
336806,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
100512,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,overallLoss,0
101132,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
73044,none,exist,withoutInvoice,withinOneMonth,none,none,none,high,unknown,1
101381,exist,exist,withoutMonth,withinTwoMonth,none,none,none,none,none,0
100833,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,low,overallLoss,0
291489,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101942,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
10011,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,none,0
204197,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
102585,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,continuousMonth,0
180210,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
10188,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
101796,exist,exist,withinTwoMonth,withinOneMonth,none,low,low,none,none,0
100190,exist,exist,withoutMonth,withinOneMonth,none,low,none,none,none,0
100034,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,continuousMonth,0
100843,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,overallLoss,0
101922,exist,exist,withinOneMonth,withinOneMonth,low,high,none,low,continuousMonth,0
101085,exist,exist,withinOneMonth,withinOneMonth,high,low,none,none,continuousMonth,0
184648,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,overallLoss,1
102799,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,none,0
101353,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,overallLoss,0
102662,exist,exist,withinOneMonth,withinOneMonth,high,low,none,low,continuousMonth,0
100935,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,overallLoss,0
101227,exist,exist,withinOneMonth,withinOneMonth,low,low,none,none,overallLoss,0
207330,exist,none,withoutMonth,withoutInvoice,none,none,none,high,unknown,1
102700,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,overallLoss,0
312252,exist,exist,withoutMonth,withinOneMonth,none,none,none,high,continuousMonth,1
10073,exist,exist,withinOneMonth,withinOneMonth,none,low,low,low,none,0
179193,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
192092,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
93232,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
210054,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
152707,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,1
100546,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,1
211015,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
217630,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
35915,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101337,exist,exist,withinTwoMonth,withinTwoMonth,none,low,none,none,none,0
100496,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
246482,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
277906,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
279814,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
200388,none,exist,withoutInvoice,withinOneMonth,none,none,none,none,unknown,1
172739,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101828,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,continuousMonth,0
100365,exist,exist,withinOneMonth,withinOneMonth,low,high,low,low,none,0
145176,exist,none,withinOneMonth,withoutInvoice,low,low,none,none,unknown,1
102367,exist,exist,withinOneMonth,withinOneMonth,none,low,none,none,overallLoss,0
111790,exist,exist,withinTwoMonth,withoutMonth,low,low,high,none,none,1
161451,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
295759,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101294,exist,exist,withinOneMonth,withinOneMonth,none,low,low,none,none,0
54309,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
337937,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
272839,exist,exist,withinTwoMonth,withinOneMonth,none,low,low,none,none,1
58019,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,none,1
101933,exist,exist,withinTwoMonth,withinOneMonth,none,none,none,low,continuousMonth,0
156393,exist,none,withinOneMonth,withoutInvoice,none,none,none,high,unknown,1
102581,exist,exist,withinOneMonth,withinOneMonth,low,low,none,low,continuousMonth,0
101310,exist,exist,withinOneMonth,withinOneMonth,none,none,none,low,none,0
100897,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
166895,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
300227,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,overallLoss,1
10260,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,continuousMonth,0
102805,exist,exist,withinOneMonth,withinOneMonth,low,none,none,none,overallLoss,0
101148,exist,exist,withinOneMonth,withinOneMonth,high,low,high,low,overallLoss,0
10020,exist,exist,withinOneMonth,withinOneMonth,none,low,high,low,none,0
100723,exist,exist,withoutMonth,withinOneMonth,none,none,none,none,none,0
101785,exist,exist,withinOneMonth,withoutMonth,none,none,none,none,continuousMonth,0
10106,exist,exist,withinOneMonth,withinTwoMonth,low,low,low,none,continuousMonth,0
338054,exist,none,withinTwoMonth,withoutInvoice,low,low,none,none,unknown,1
52216,exist,exist,withinOneMonth,withoutMonth,low,low,low,none,none,1
101111,exist,exist,withinOneMonth,withinOneMonth,low,low,low,none,continuousMonth,0
102162,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,overallLoss,0
101965,exist,exist,withinOneMonth,withinOneMonth,high,low,high,low,none,0
100412,exist,exist,withinOneMonth,withinOneMonth,none,none,none,none,continuousMonth,0
102577,exist,exist,withoutMonth,withinOneMonth,none,low,none,high,none,0
327995,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101316,exist,exist,withoutMonth,withinOneMonth,none,none,none,high,continuousMonth,0
94181,exist,exist,withinOneMonth,withinOneMonth,low,low,high,none,continuousMonth,1
155523,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
150572,exist,none,withinOneMonth,withoutInvoice,none,none,none,none,unknown,1
101632,exist,exist,withinOneMonth,withinOneMonth,low,low,low,low,overallLoss,0
299179,exist,none,withinTwoMonth,withoutInvoice,high,low,none,none,unknown,1
